datetime,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
2021-06-02 15:45:00,1.0,64.0,603.94,0.0,1.0,65.0,604.06,0.0
2021-06-02 15:50:00,1.0,7.0,605.07,0.0,3.0,65.0,605.3,0.0
2021-06-02 15:55:00,2.0,60.0,605.51,0.0,1.0,1.0,605.55,0.0
2021-06-03 09:30:00,4.0,7.0,601.0,0.0,1.0,1.0,601.8,0.0
2021-06-03 09:35:00,1.0,7.0,600.4,0.0,1.0,68.0,600.67,0.0
2021-06-03 09:40:00,1.0,65.0,594.65,0.0,1.0,7.0,594.88,0.0
2021-06-03 09:45:00,2.0,60.0,592.88,0.0,1.0,1.0,593.16,0.0
2021-06-03 09:50:00,1.0,1.0,592.5,0.0,2.0,1.0,592.71,0.0
2021-06-03 09:55:00,1.0,68.0,598.3,0.0,1.0,1.0,598.48,0.0
2021-06-03 10:00:00,1.0,1.0,599.81,0.0,1.0,7.0,599.99,0.0
2021-06-03 10:05:00,1.0,1.0,600.3,0.0,1.0,1.0,600.49,0.0
2021-06-03 10:10:00,1.0,60.0,600.41,0.0,3.0,1.0,600.62,0.0
2021-06-03 10:15:00,1.0,60.0,598.51,0.0,2.0,1.0,598.73,0.0
2021-06-03 10:20:00,1.0,68.0,596.26,0.0,1.0,60.0,596.5,0.0
2021-06-03 10:25:00,1.0,68.0,596.66,0.0,1.0,43.0,596.84,0.0
2021-06-03 10:30:00,1.0,7.0,596.54,0.0,2.0,43.0,596.8,0.0
2021-06-03 10:35:00,1.0,43.0,598.09,0.0,1.0,68.0,598.29,0.0
2021-06-03 10:40:00,1.0,1.0,595.95,0.0,1.0,65.0,596.12,0.0
2021-06-03 10:45:00,1.0,1.0,596.43,0.0,1.0,68.0,596.58,0.0
2021-06-03 10:50:00,1.0,1.0,598.67,0.0,1.0,1.0,598.91,0.0
2021-06-03 10:55:00,1.0,68.0,600.38,0.0,1.0,1.0,600.57,0.0
2021-06-03 11:00:00,1.0,7.0,604.49,0.0,1.0,60.0,604.57,0.0
2021-06-03 11:05:00,1.0,73.0,602.31,0.0,2.0,1.0,602.52,0.0
2021-06-03 11:10:00,1.0,68.0,601.73,0.0,1.0,60.0,601.87,0.0
2021-06-03 11:15:00,1.0,7.0,600.8,0.0,3.0,1.0,600.97,0.0
2021-06-03 11:20:00,1.0,43.0,599.38,0.0,1.0,7.0,599.5,0.0
2021-06-03 11:25:00,1.0,1.0,600.4,0.0,1.0,60.0,600.56,0.0
2021-06-03 11:30:00,1.0,68.0,600.67,0.0,1.0,43.0,600.84,0.0
2021-06-03 11:35:00,2.0,65.0,598.83,0.0,2.0,43.0,599.03,0.0
2021-06-03 11:40:00,1.0,7.0,600.15,0.0,1.0,7.0,600.27,0.0
2021-06-03 11:45:00,1.0,43.0,601.06,0.0,1.0,68.0,601.2,0.0
2021-06-03 11:50:00,1.0,68.0,599.51,0.0,1.0,1.0,599.74,0.0
2021-06-03 11:55:00,1.0,1.0,598.14,0.0,2.0,68.0,598.26,0.0
2021-06-03 12:00:00,1.0,63.0,598.55,0.0,1.0,68.0,598.74,0.0
2021-06-03 12:05:00,1.0,1.0,599.5,0.0,1.0,68.0,599.6,0.0
2021-06-03 12:10:00,1.0,7.0,599.85,0.0,2.0,1.0,600.04,0.0
2021-06-03 12:15:00,1.0,65.0,598.64,0.0,1.0,43.0,598.86,0.0
2021-06-03 12:20:00,1.0,7.0,599.86,0.0,1.0,7.0,600.0,0.0
2021-06-03 12:25:00,8.0,60.0,599.49,0.0,1.0,1.0,599.66,0.0
2021-06-03 12:30:00,1.0,7.0,600.37,0.0,2.0,7.0,600.51,0.0
2021-06-03 12:35:00,1.0,73.0,600.21,0.0,1.0,43.0,600.39,0.0
2021-06-03 12:40:00,1.0,68.0,600.71,0.0,2.0,43.0,600.91,0.0
2021-06-03 12:45:00,1.0,1.0,601.55,0.0,1.0,1.0,601.7,0.0
2021-06-03 12:50:00,2.0,7.0,601.4,0.0,1.0,60.0,601.61,0.0
2021-06-03 12:55:00,1.0,68.0,601.16,0.0,2.0,7.0,601.3,0.0
2021-06-03 13:00:00,1.0,68.0,603.04,0.0,1.0,43.0,603.22,0.0
2021-06-03 13:05:00,1.0,7.0,602.73,0.0,1.0,9.0,602.89,0.0
2021-06-03 13:10:00,1.0,60.0,602.42,0.0,3.0,1.0,602.61,0.0
2021-06-03 13:15:00,2.0,60.0,601.22,0.0,1.0,43.0,601.39,0.0
2021-06-03 13:20:00,2.0,43.0,602.45,0.0,2.0,1.0,602.63,0.0
2021-06-03 13:25:00,1.0,65.0,602.18,0.0,2.0,1.0,602.32,0.0
2021-06-03 13:30:00,2.0,65.0,601.85,0.0,1.0,60.0,602.13,0.0
2021-06-03 13:35:00,1.0,1.0,601.44,0.0,1.0,68.0,601.6,0.0
2021-06-03 13:40:00,1.0,73.0,599.82,0.0,1.0,43.0,599.99,0.0
2021-06-03 13:45:00,1.0,43.0,593.67,0.0,1.0,1.0,593.86,0.0
2021-06-03 13:50:00,1.0,1.0,582.61,0.0,1.0,68.0,582.92,0.0
2021-06-03 13:55:00,1.0,9.0,583.62,0.0,1.0,7.0,583.81,0.0
2021-06-03 14:00:00,1.0,43.0,581.51,0.0,1.0,68.0,581.79,0.0
2021-06-03 14:05:00,1.0,8.0,582.64,0.0,1.0,60.0,582.88,0.0
2021-06-03 14:10:00,1.0,43.0,583.04,0.0,1.0,63.0,583.34,0.0
2021-06-03 14:15:00,2.0,1.0,582.28,0.0,1.0,7.0,582.42,0.0
2021-06-03 14:20:00,1.0,7.0,579.66,0.0,1.0,1.0,579.9,0.0
2021-06-03 14:25:00,1.0,1.0,579.81,0.0,1.0,1.0,580.03,0.0
2021-06-03 14:30:00,1.0,43.0,576.49,0.0,1.0,43.0,576.71,0.0
2021-06-03 14:35:00,1.0,1.0,575.87,0.0,1.0,1.0,576.07,0.0
2021-06-03 14:40:00,1.0,43.0,576.33,0.0,1.0,60.0,576.5,0.0
2021-06-03 14:45:00,1.0,60.0,577.84,0.0,1.0,43.0,578.0,0.0
2021-06-03 14:50:00,2.0,1.0,579.24,0.0,1.0,65.0,579.42,0.0
2021-06-03 14:55:00,1.0,1.0,579.66,0.0,2.0,43.0,579.78,0.0
2021-06-03 15:00:00,1.0,68.0,576.05,0.0,1.0,43.0,576.18,0.0
2021-06-03 15:05:00,1.0,60.0,577.79,0.0,1.0,43.0,578.04,0.0
2021-06-03 15:10:00,1.0,65.0,580.6,0.0,1.0,68.0,580.72,0.0
2021-06-03 15:15:00,1.0,7.0,579.02,0.0,2.0,65.0,579.17,0.0
2021-06-03 15:20:00,1.0,1.0,576.89,0.0,2.0,43.0,577.0,0.0
2021-06-03 15:25:00,1.0,60.0,577.27,0.0,1.0,1.0,577.36,0.0
2021-06-03 15:30:00,2.0,43.0,576.85,0.0,3.0,1.0,576.97,0.0
2021-06-03 15:35:00,1.0,1.0,573.62,0.0,1.0,1.0,573.74,0.0
2021-06-03 15:40:00,1.0,7.0,573.43,0.0,35.0,65.0,573.5,0.0
2021-06-03 15:45:00,1.0,60.0,572.0,0.0,1.0,1.0,572.1,0.0
2021-06-03 15:50:00,1.0,7.0,572.34,0.0,3.0,7.0,572.43,0.0
2021-06-03 15:55:00,1.0,1.0,574.02,0.0,2.0,68.0,574.15,0.0
2021-06-04 09:30:00,1.0,1.0,579.6,0.0,1.0,1.0,580.13,0.0
2021-06-04 09:35:00,1.0,43.0,584.26,0.0,1.0,1.0,584.45,0.0
2021-06-04 09:40:00,2.0,1.0,585.35,0.0,1.0,65.0,585.76,0.0
2021-06-04 09:45:00,1.0,7.0,586.71,0.0,2.0,60.0,586.99,0.0
2021-06-04 09:50:00,1.0,7.0,586.47,0.0,15.0,1.0,586.66,0.0
2021-06-04 09:55:00,1.0,68.0,587.43,0.0,1.0,7.0,587.7,0.0
2021-06-04 10:00:00,1.0,68.0,591.8,0.0,1.0,7.0,591.84,0.0
2021-06-04 10:05:00,1.0,9.0,594.42,0.0,2.0,1.0,594.59,0.0
2021-06-04 10:10:00,1.0,1.0,597.0,0.0,1.0,1.0,597.1,0.0
2021-06-04 10:15:00,2.0,43.0,595.08,0.0,2.0,60.0,595.37,0.0
2021-06-04 10:20:00,1.0,65.0,595.08,0.0,1.0,1.0,595.18,0.0
2021-06-04 10:25:00,1.0,43.0,596.61,0.0,2.0,65.0,596.94,0.0
2021-06-04 10:30:00,1.0,60.0,595.06,0.0,1.0,1.0,595.27,0.0
2021-06-04 10:35:00,2.0,1.0,593.93,0.0,2.0,65.0,594.2,0.0
2021-06-04 10:40:00,1.0,1.0,594.9,0.0,1.0,1.0,595.12,0.0
2021-06-04 10:45:00,2.0,43.0,594.36,0.0,2.0,43.0,594.6,0.0
2021-06-04 10:50:00,1.0,60.0,594.77,0.0,1.0,7.0,594.9,0.0
2021-06-04 10:55:00,1.0,65.0,593.53,0.0,2.0,7.0,593.64,0.0
2021-06-04 11:00:00,1.0,1.0,593.19,0.0,3.0,1.0,593.3,0.0
2021-06-04 11:05:00,1.0,68.0,592.68,0.0,1.0,7.0,592.79,0.0
2021-06-04 11:10:00,1.0,43.0,592.35,0.0,1.0,43.0,592.54,0.0
2021-06-04 11:15:00,1.0,7.0,591.7,0.0,2.0,43.0,591.89,0.0
2021-06-04 11:20:00,1.0,43.0,592.37,0.0,1.0,43.0,592.55,0.0
2021-06-04 11:25:00,1.0,60.0,594.08,0.0,1.0,7.0,594.16,0.0
2021-06-04 11:30:00,1.0,7.0,595.0,0.0,3.0,60.0,595.13,0.0
2021-06-04 11:35:00,2.0,43.0,594.3,0.0,8.0,60.0,594.45,0.0
2021-06-04 11:40:00,1.0,65.0,595.12,0.0,2.0,43.0,595.3,0.0
2021-06-04 11:45:00,2.0,1.0,595.35,0.0,1.0,7.0,595.5,0.0
2021-06-04 11:50:00,2.0,1.0,593.82,0.0,3.0,65.0,594.02,0.0
2021-06-04 11:55:00,1.0,1.0,593.17,0.0,1.0,68.0,593.28,0.0
2021-06-04 12:00:00,1.0,43.0,593.11,0.0,1.0,43.0,593.34,0.0
2021-06-04 12:05:00,1.0,7.0,592.25,0.0,1.0,1.0,592.37,0.0
2021-06-04 12:10:00,2.0,65.0,592.8,0.0,1.0,73.0,592.91,0.0
2021-06-04 12:15:00,7.0,1.0,593.23,0.0,1.0,68.0,593.38,0.0
2021-06-04 12:20:00,1.0,60.0,591.94,0.0,1.0,65.0,592.04,0.0
2021-06-04 12:25:00,1.0,1.0,592.76,0.0,3.0,60.0,592.89,0.0
2021-06-04 12:30:00,1.0,68.0,593.72,0.0,1.0,65.0,593.8,0.0
2021-06-04 12:35:00,1.0,68.0,593.5,0.0,1.0,43.0,593.68,0.0
2021-06-04 12:40:00,2.0,43.0,593.9,0.0,1.0,60.0,594.1,0.0
2021-06-04 12:45:00,2.0,1.0,593.05,0.0,1.0,64.0,593.17,0.0
2021-06-04 12:50:00,1.0,9.0,593.4,0.0,1.0,65.0,593.51,0.0
2021-06-04 12:55:00,2.0,1.0,593.13,0.0,1.0,1.0,593.28,0.0
2021-06-04 13:00:00,1.0,1.0,593.1,0.0,1.0,43.0,593.24,0.0
2021-06-04 13:05:00,1.0,3.0,593.47,0.0,1.0,68.0,593.61,0.0
2021-06-04 13:10:00,1.0,1.0,594.53,0.0,1.0,1.0,594.65,0.0
2021-06-04 13:15:00,1.0,1.0,595.52,0.0,1.0,73.0,595.65,0.0
2021-06-04 13:20:00,1.0,65.0,597.33,0.0,1.0,65.0,597.51,0.0
2021-06-04 13:25:00,1.0,68.0,596.46,0.0,2.0,1.0,596.66,0.0
2021-06-04 13:30:00,1.0,7.0,597.53,0.0,1.0,1.0,597.69,0.0
2021-06-04 13:35:00,1.0,7.0,599.22,0.0,2.0,60.0,599.34,0.0
2021-06-04 13:40:00,1.0,1.0,599.0,0.0,1.0,65.0,599.25,0.0
2021-06-04 13:45:00,1.0,1.0,599.76,0.0,1.0,65.0,599.93,0.0
2021-06-04 13:50:00,1.0,68.0,598.71,0.0,1.0,7.0,598.85,0.0
2021-06-04 13:55:00,1.0,1.0,599.75,0.0,1.0,65.0,599.82,0.0
2021-06-04 14:00:00,1.0,1.0,599.63,0.0,1.0,43.0,599.78,0.0
2021-06-04 14:05:00,1.0,7.0,598.67,0.0,2.0,1.0,598.77,0.0
2021-06-04 14:10:00,2.0,43.0,597.56,0.0,1.0,1.0,597.7,0.0
2021-06-04 14:15:00,1.0,60.0,596.86,0.0,59.0,1.0,597.0,0.0
2021-06-04 14:20:00,1.0,1.0,597.35,0.0,1.0,1.0,597.48,0.0
2021-06-04 14:25:00,1.0,64.0,597.4,0.0,1.0,60.0,597.55,0.0
2021-06-04 14:30:00,1.0,1.0,596.36,0.0,2.0,1.0,596.43,0.0
2021-06-04 14:35:00,1.0,1.0,597.6,0.0,1.0,43.0,597.78,0.0
2021-06-04 14:40:00,1.0,43.0,598.62,0.0,1.0,43.0,598.82,0.0
2021-06-04 14:45:00,1.0,65.0,598.61,0.0,1.0,1.0,598.76,0.0
2021-06-04 14:50:00,2.0,1.0,599.4,0.0,1.0,65.0,599.59,0.0
2021-06-04 14:55:00,1.0,43.0,598.87,0.0,1.0,43.0,599.09,0.0
2021-06-04 15:00:00,1.0,68.0,599.08,0.0,1.0,64.0,599.22,0.0
2021-06-04 15:05:00,1.0,1.0,598.17,0.0,1.0,60.0,598.42,0.0
2021-06-04 15:10:00,1.0,1.0,597.71,0.0,2.0,60.0,597.78,0.0
2021-06-04 15:15:00,2.0,1.0,597.09,0.0,1.0,1.0,597.24,0.0
2021-06-04 15:20:00,2.0,1.0,597.72,0.0,1.0,60.0,597.81,0.0
2021-06-04 15:25:00,1.0,7.0,597.69,0.0,1.0,68.0,597.79,0.0
2021-06-04 15:30:00,2.0,73.0,597.66,0.0,1.0,1.0,597.83,0.0
2021-06-04 15:35:00,1.0,68.0,597.47,0.0,2.0,1.0,597.58,0.0
2021-06-04 15:40:00,2.0,60.0,596.77,0.0,1.0,7.0,596.84,0.0
2021-06-04 15:45:00,4.0,1.0,596.37,0.0,2.0,43.0,596.49,0.0
2021-06-04 15:50:00,1.0,1.0,598.07,0.0,2.0,1.0,598.22,0.0
2021-06-04 15:55:00,1.0,17.0,598.72,0.0,15.0,7.0,598.84,0.0
2021-06-07 09:30:00,1.0,9.0,591.64,0.0,1.0,1.0,591.77,0.0
2021-06-07 09:35:00,1.0,68.0,589.95,0.0,1.0,1.0,590.26,0.0
2021-06-07 09:40:00,1.0,68.0,589.81,0.0,2.0,7.0,590.09,0.0
2021-06-07 09:45:00,1.0,1.0,589.92,0.0,4.0,1.0,590.24,0.0
2021-06-07 09:50:00,1.0,1.0,591.12,0.0,7.0,7.0,591.48,0.0
2021-06-07 09:55:00,10.0,65.0,587.0,0.0,1.0,43.0,587.32,0.0
2021-06-07 10:00:00,1.0,7.0,588.51,0.0,1.0,1.0,588.69,0.0
2021-06-07 10:05:00,2.0,1.0,585.4,0.0,2.0,43.0,585.65,0.0
2021-06-07 10:10:00,1.0,1.0,586.18,0.0,10.0,7.0,586.49,0.0
2021-06-07 10:15:00,1.0,7.0,586.1,0.0,1.0,73.0,586.37,0.0
2021-06-07 10:20:00,1.0,60.0,584.64,0.0,1.0,43.0,584.92,0.0
2021-06-07 10:25:00,2.0,43.0,586.09,0.0,1.0,1.0,586.4,0.0
2021-06-07 10:30:00,1.0,43.0,587.68,0.0,1.0,1.0,587.92,0.0
2021-06-07 10:35:00,1.0,65.0,587.0,0.0,2.0,1.0,587.16,0.0
2021-06-07 10:40:00,2.0,60.0,586.64,0.0,1.0,64.0,586.77,0.0
2021-06-07 10:45:00,3.0,60.0,586.03,0.0,31.0,7.0,586.22,0.0
2021-06-07 10:50:00,2.0,1.0,583.83,0.0,1.0,7.0,583.99,0.0
2021-06-07 10:55:00,1.0,1.0,583.37,0.0,1.0,43.0,583.55,0.0
2021-06-07 11:00:00,2.0,1.0,584.51,0.0,1.0,7.0,584.7,0.0
2021-06-07 11:05:00,1.0,7.0,583.67,0.0,1.0,1.0,583.98,0.0
2021-06-07 11:10:00,1.0,43.0,585.64,0.0,1.0,43.0,585.95,0.0
2021-06-07 11:15:00,1.0,1.0,586.24,0.0,1.0,1.0,586.45,0.0
2021-06-07 11:20:00,2.0,11.0,586.24,0.0,28.0,7.0,586.48,0.0
2021-06-07 11:25:00,1.0,43.0,585.12,0.0,2.0,7.0,585.31,0.0
2021-06-07 11:30:00,2.0,1.0,583.97,0.0,1.0,1.0,584.09,0.0
2021-06-07 11:35:00,1.0,1.0,584.27,0.0,3.0,7.0,584.44,0.0
2021-06-07 11:40:00,1.0,64.0,585.76,0.0,1.0,1.0,585.94,0.0
2021-06-07 11:45:00,1.0,68.0,585.55,0.0,1.0,65.0,585.66,0.0
2021-06-07 11:50:00,1.0,1.0,585.86,0.0,26.0,1.0,586.0,0.0
2021-06-07 11:55:00,1.0,43.0,587.57,0.0,1.0,1.0,587.68,0.0
2021-06-07 12:00:00,2.0,1.0,587.94,0.0,1.0,60.0,588.04,0.0
2021-06-07 12:05:00,1.0,1.0,587.41,0.0,1.0,1.0,587.56,0.0
2021-06-07 12:10:00,3.0,1.0,590.54,0.0,1.0,7.0,590.73,0.0
2021-06-07 12:15:00,1.0,11.0,590.51,0.0,6.0,7.0,590.65,0.0
2021-06-07 12:20:00,1.0,65.0,590.7,0.0,2.0,43.0,590.93,0.0
2021-06-07 12:25:00,1.0,43.0,593.06,0.0,1.0,43.0,593.23,0.0
2021-06-07 12:30:00,1.0,11.0,592.07,0.0,1.0,7.0,592.23,0.0
2021-06-07 12:35:00,2.0,60.0,591.32,0.0,1.0,7.0,591.43,0.0
2021-06-07 12:40:00,1.0,3.0,591.27,0.0,1.0,43.0,591.46,0.0
2021-06-07 12:45:00,2.0,65.0,591.11,0.0,1.0,1.0,591.28,0.0
2021-06-07 12:50:00,1.0,7.0,591.26,0.0,5.0,1.0,591.4,0.0
2021-06-07 12:55:00,3.0,60.0,589.66,0.0,1.0,43.0,589.79,0.0
2021-06-07 13:00:00,1.0,1.0,589.4,0.0,10.0,7.0,589.5,0.0
2021-06-07 13:05:00,2.0,43.0,589.23,0.0,2.0,43.0,589.46,0.0
2021-06-07 13:10:00,1.0,7.0,588.49,0.0,2.0,65.0,588.65,0.0
2021-06-07 13:15:00,2.0,1.0,587.25,0.0,1.0,3.0,587.33,0.0
2021-06-07 13:20:00,1.0,1.0,587.26,0.0,11.0,7.0,587.42,0.0
2021-06-07 13:25:00,1.0,43.0,587.28,0.0,3.0,7.0,587.45,0.0
2021-06-07 13:30:00,5.0,7.0,586.73,0.0,2.0,1.0,586.89,0.0
2021-06-07 13:35:00,1.0,7.0,586.91,0.0,2.0,60.0,586.99,0.0
2021-06-07 13:40:00,1.0,43.0,588.08,0.0,2.0,1.0,588.21,0.0
2021-06-07 13:45:00,1.0,65.0,589.2,0.0,1.0,68.0,589.37,0.0
2021-06-07 13:50:00,1.0,1.0,590.2,0.0,1.0,43.0,590.42,0.0
2021-06-07 13:55:00,1.0,68.0,590.51,0.0,1.0,43.0,590.74,0.0
2021-06-07 14:00:00,1.0,68.0,589.28,0.0,2.0,43.0,589.43,0.0
2021-06-07 14:05:00,1.0,68.0,590.8,0.0,1.0,68.0,590.96,0.0
2021-06-07 14:10:00,1.0,7.0,593.24,0.0,1.0,60.0,593.4,0.0
2021-06-07 14:15:00,1.0,8.0,592.18,0.0,1.0,1.0,592.34,0.0
2021-06-07 14:20:00,1.0,7.0,592.34,0.0,1.0,65.0,592.46,0.0
2021-06-07 14:25:00,1.0,43.0,597.69,0.0,1.0,65.0,597.9,0.0
2021-06-07 14:30:00,1.0,68.0,596.96,0.0,1.0,1.0,597.07,0.0
2021-06-07 14:35:00,2.0,1.0,597.41,0.0,1.0,7.0,597.61,0.0
2021-06-07 14:40:00,1.0,7.0,596.47,0.0,1.0,68.0,596.6,0.0
2021-06-07 14:45:00,2.0,1.0,596.11,0.0,1.0,43.0,596.33,0.0
2021-06-07 14:50:00,1.0,68.0,596.4,0.0,1.0,73.0,596.51,0.0
2021-06-07 14:55:00,1.0,65.0,601.76,0.0,1.0,43.0,601.94,0.0
2021-06-07 15:00:00,1.0,1.0,602.1,0.0,1.0,43.0,602.29,0.0
2021-06-07 15:05:00,1.0,65.0,602.31,0.0,1.0,43.0,602.5,0.0
2021-06-07 15:10:00,1.0,1.0,603.12,0.0,1.0,9.0,603.28,0.0
2021-06-07 15:15:00,2.0,1.0,603.9,0.0,1.0,1.0,604.13,0.0
2021-06-07 15:20:00,2.0,1.0,606.04,0.0,1.0,3.0,606.17,0.0
2021-06-07 15:25:00,1.0,43.0,607.22,0.0,1.0,73.0,607.4,0.0
2021-06-07 15:30:00,1.0,68.0,605.99,0.0,2.0,43.0,606.1,0.0
2021-06-07 15:35:00,1.0,65.0,606.77,0.0,1.0,43.0,606.99,0.0
2021-06-07 15:40:00,1.0,60.0,605.04,0.0,1.0,1.0,605.23,0.0
2021-06-07 15:45:00,1.0,3.0,605.54,0.0,2.0,43.0,605.78,0.0
2021-06-07 15:50:00,1.0,1.0,605.32,0.0,1.0,7.0,605.69,0.0
2021-06-07 15:55:00,1.0,1.0,606.01,0.0,1.0,1.0,606.21,0.0
2021-06-08 09:30:00,19.0,7.0,622.89,0.0,1.0,7.0,623.15,0.0
2021-06-08 09:35:00,1.0,68.0,617.36,0.0,1.0,68.0,617.61,0.0
2021-06-08 09:40:00,1.0,1.0,616.31,0.0,1.0,43.0,616.67,0.0
2021-06-08 09:45:00,1.0,60.0,618.76,0.0,2.0,1.0,618.95,0.0
2021-06-08 09:50:00,3.0,1.0,616.42,0.0,2.0,1.0,616.62,0.0
2021-06-08 09:55:00,1.0,43.0,613.65,0.0,1.0,1.0,613.9,0.0
2021-06-08 10:00:00,1.0,43.0,614.45,0.0,1.0,7.0,614.69,0.0
2021-06-08 10:05:00,1.0,1.0,613.24,0.0,1.0,1.0,613.48,0.0
2021-06-08 10:10:00,3.0,1.0,611.84,0.0,1.0,1.0,612.07,0.0
2021-06-08 10:15:00,1.0,43.0,613.13,0.0,1.0,9.0,613.46,0.0
2021-06-08 10:20:00,1.0,1.0,612.72,0.0,2.0,7.0,613.08,0.0
2021-06-08 10:25:00,1.0,65.0,610.67,0.0,1.0,73.0,610.8,0.0
2021-06-08 10:30:00,7.0,65.0,608.75,0.0,2.0,43.0,609.08,0.0
2021-06-08 10:35:00,1.0,3.0,607.61,0.0,2.0,4.0,607.69,0.0
2021-06-08 10:40:00,1.0,7.0,606.33,0.0,1.0,43.0,606.58,0.0
2021-06-08 10:45:00,1.0,65.0,606.32,0.0,2.0,43.0,606.58,0.0
2021-06-08 10:50:00,4.0,65.0,606.01,0.0,1.0,68.0,606.07,0.0
2021-06-08 10:55:00,1.0,60.0,603.36,0.0,1.0,43.0,603.52,0.0
2021-06-08 11:00:00,1.0,43.0,603.09,0.0,1.0,60.0,603.24,0.0
2021-06-08 11:05:00,1.0,1.0,601.53,0.0,1.0,43.0,601.71,0.0
2021-06-08 11:10:00,2.0,65.0,604.27,0.0,1.0,63.0,604.49,0.0
2021-06-08 11:15:00,2.0,3.0,601.82,0.0,1.0,1.0,602.05,0.0
2021-06-08 11:20:00,1.0,1.0,599.12,0.0,1.0,43.0,599.32,0.0
2021-06-08 11:25:00,1.0,43.0,597.69,0.0,1.0,1.0,597.92,0.0
2021-06-08 11:30:00,1.0,60.0,598.42,0.0,1.0,1.0,598.6,0.0
2021-06-08 11:35:00,1.0,43.0,599.4,0.0,1.0,7.0,599.62,0.0
2021-06-08 11:40:00,1.0,73.0,597.15,0.0,1.0,7.0,597.3,0.0
2021-06-08 11:45:00,1.0,1.0,598.7,0.0,1.0,7.0,598.92,0.0
2021-06-08 11:50:00,1.0,43.0,598.54,0.0,1.0,43.0,598.76,0.0
2021-06-08 11:55:00,2.0,43.0,600.05,0.0,1.0,7.0,600.38,0.0
2021-06-08 12:00:00,2.0,65.0,600.89,0.0,2.0,43.0,601.04,0.0
2021-06-08 12:05:00,1.0,1.0,604.04,0.0,1.0,1.0,604.08,0.0
2021-06-08 12:10:00,14.0,65.0,602.86,0.0,2.0,1.0,603.0,0.0
2021-06-08 12:15:00,2.0,43.0,602.85,0.0,1.0,60.0,603.0,0.0
2021-06-08 12:20:00,1.0,60.0,603.16,0.0,2.0,60.0,603.26,0.0
2021-06-08 12:25:00,1.0,64.0,600.0,0.0,1.0,43.0,600.21,0.0
2021-06-08 12:30:00,1.0,43.0,600.01,0.0,1.0,68.0,600.21,0.0
2021-06-08 12:35:00,1.0,65.0,600.45,0.0,1.0,7.0,600.59,0.0
2021-06-08 12:40:00,1.0,9.0,601.27,0.0,1.0,68.0,601.4,0.0
2021-06-08 12:45:00,1.0,7.0,600.14,0.0,1.0,65.0,600.23,0.0
2021-06-08 12:50:00,3.0,7.0,600.5,0.0,1.0,65.0,600.63,0.0
2021-06-08 12:55:00,1.0,60.0,600.69,0.0,2.0,65.0,600.89,0.0
2021-06-08 13:00:00,1.0,65.0,601.73,0.0,1.0,7.0,601.89,0.0
2021-06-08 13:05:00,1.0,60.0,601.37,0.0,1.0,68.0,601.48,0.0
2021-06-08 13:10:00,1.0,1.0,600.57,0.0,1.0,1.0,600.79,0.0
2021-06-08 13:15:00,2.0,65.0,598.8,0.0,1.0,60.0,598.95,0.0
2021-06-08 13:20:00,1.0,43.0,598.7,0.0,1.0,43.0,598.92,0.0
2021-06-08 13:25:00,1.0,1.0,598.89,0.0,1.0,68.0,599.05,0.0
2021-06-08 13:30:00,2.0,65.0,598.35,0.0,2.0,7.0,598.48,0.0
2021-06-08 13:35:00,1.0,3.0,598.73,0.0,1.0,60.0,598.81,0.0
2021-06-08 13:40:00,1.0,65.0,599.21,0.0,1.0,60.0,599.48,0.0
2021-06-08 13:45:00,1.0,64.0,601.71,0.0,1.0,7.0,601.87,0.0
2021-06-08 13:50:00,1.0,7.0,602.07,0.0,1.0,63.0,602.28,0.0
2021-06-08 13:55:00,2.0,60.0,601.88,0.0,1.0,68.0,602.04,0.0
2021-06-08 14:00:00,1.0,7.0,600.84,0.0,2.0,43.0,600.99,0.0
2021-06-08 14:05:00,1.0,43.0,600.76,0.0,1.0,68.0,600.91,0.0
2021-06-08 14:10:00,1.0,43.0,601.15,0.0,1.0,7.0,601.39,0.0
2021-06-08 14:15:00,1.0,68.0,600.36,0.0,1.0,43.0,600.58,0.0
2021-06-08 14:20:00,1.0,1.0,601.92,0.0,1.0,63.0,602.17,0.0
2021-06-08 14:25:00,1.0,3.0,601.63,0.0,2.0,43.0,601.86,0.0
2021-06-08 14:30:00,1.0,64.0,603.1,0.0,1.0,1.0,603.22,0.0
2021-06-08 14:35:00,1.0,1.0,605.08,0.0,8.0,1.0,605.24,0.0
2021-06-08 14:40:00,1.0,7.0,603.95,0.0,1.0,1.0,604.13,0.0
2021-06-08 14:45:00,12.0,60.0,604.64,0.0,2.0,43.0,604.86,0.0
2021-06-08 14:50:00,1.0,43.0,605.57,0.0,1.0,68.0,605.71,0.0
2021-06-08 14:55:00,1.0,7.0,603.92,0.0,1.0,65.0,604.05,0.0
2021-06-08 15:00:00,1.0,1.0,603.77,0.0,1.0,65.0,603.9,0.0
2021-06-08 15:05:00,2.0,43.0,603.93,0.0,1.0,73.0,604.15,0.0
2021-06-08 15:10:00,1.0,43.0,602.2,0.0,1.0,1.0,602.4,0.0
2021-06-08 15:15:00,1.0,65.0,601.85,0.0,1.0,7.0,601.99,0.0
2021-06-08 15:20:00,1.0,1.0,601.91,0.0,1.0,73.0,602.0,0.0
2021-06-08 15:25:00,1.0,7.0,600.57,0.0,1.0,1.0,600.69,0.0
2021-06-08 15:30:00,1.0,60.0,601.1,0.0,1.0,7.0,601.29,0.0
